,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
4056,4335,17.0,0,27633.0,1,3.84,86.6,1,53.5,0,0,7.1,2.16,2.46,2.46,0,4,1,0
4057,4336,26.9,1,44584.0,1,1.03,80.2,0,19.9,0,1,4.7,1.01,0.73,0.84,1,2,2,0
4058,4337,22.7,1,26988.0,1,4.42,90.2,1,5.0,1,0,4.8,2.04,2.04,1.99,1,3,0,0
4059,4338,21.8,0,32432.0,1,7.04,73.5,2,46.4,1,0,4.5,4.0,3.84,3.84,0,0,1,0
4060,4339,21.6,1,25000.0,1,4.35,75.2,1,35.7,0,0,4.1,1.84,1.6,1.69,2,2,0,0
4061,4340,21.6,1,30042.0,1,3.34,84.1,2,47.8,0,1,7.9,0.93,0.87,0.86,1,3,3,1
4062,4341,18.8,0,41084.0,1,0.92,81.9,3,12.2,1,0,3.7,1.07,1.03,1.07,1,1,4,1
4063,4343,18.3,1,25000.0,1,5.43,82.7,1,50.5,1,0,1.7,3.26,2.97,3.02,2,4,0,0
4064,4344,27.0,0,51877.0,1,3.84,90.2,3,16.5,0,0,4.1,1.84,1.96,1.91,1,3,0,0
4065,4345,21.8,0,25000.0,1,2.63,82.1,3,27.1,1,1,2.7,0.69,0.19,0.19,2,3,4,0
4066,4346,18.7,0,68450.0,1,2.23,78.5,1,35.1,0,0,2.8,0.81,0.67,0.67,0,3,1,0
4067,4347,19.8,0,25000.0,0,4.27,86.6,2,32.0,1,0,7.6,1.63,1.59,1.57,2,2,2,0
4068,4348,20.5,1,25306.0,1,3.75,91.9,1,18.9,0,1,1.2,2.54,2.76,2.73,2,0,3,0
4069,4349,21.2,1,38155.0,0,2.4,100.0,2,42.1,1,0,5.1,4.0,4.0,4.0,0,1,0,0
4070,4350,20.9,1,31529.0,1,0.6,90.4,4,30.3,1,0,9.5,0.29,0.28,0.22,2,2,0,1
4071,4351,22.5,1,28075.0,1,4.02,78.4,3,26.6,1,0,1.8,2.54,2.35,2.35,0,1,2,1
4072,4352,19.5,1,34323.0,1,3.61,94.3,1,19.5,1,1,6.2,1.94,1.71,1.71,0,3,2,1
4073,4353,18.7,1,38922.0,1,3.06,74.3,2,34.4,0,0,5.0,1.95,1.56,1.55,3,2,1,0
4074,4355,21.0,0,25000.0,1,5.05,81.5,1,47.5,1,1,5.5,0.85,1.69,1.59,3,3,1,1
4075,4356,17.3,0,25000.0,1,4.95,91.9,4,49.6,0,0,3.4,4.0,4.0,3.99,2,3,0,0
4076,4357,22.2,1,61028.0,1,4.28,85.0,1,40.2,0,0,5.8,2.54,2.56,2.57,2,0,0,1
4077,4358,22.3,0,73159.0,1,5.65,93.5,1,32.4,1,0,6.8,4.0,4.0,3.96,3,0,1,0
4078,4360,21.5,0,25800.0,1,4.78,67.9,2,34.6,0,1,4.6,4.0,3.71,3.67,3,0,0,0
4079,4361,19.8,0,25935.0,0,2.47,77.9,0,16.0,1,0,5.7,1.91,2.32,2.24,2,0,2,0
4080,4362,17.0,0,25000.0,1,3.85,72.7,1,33.8,1,1,4.5,2.65,2.72,2.76,3,0,0,0
4081,4363,21.4,1,49322.0,0,4.81,93.2,2,43.1,0,1,5.5,2.14,2.37,2.3,2,1,0,0
4082,4364,18.2,1,32780.0,1,3.08,96.9,0,24.7,1,0,5.6,3.81,3.67,3.69,1,4,1,0
4083,4365,19.0,0,25000.0,1,3.29,84.0,0,39.6,1,0,8.3,2.1,1.88,1.88,1,3,2,1
4084,4366,24.5,1,28365.0,1,3.88,81.7,3,9.3,1,0,7.5,2.06,2.36,2.36,0,1,4,0
4085,4367,20.7,1,60614.0,1,1.66,93.0,2,19.9,1,1,6.0,1.4,1.66,1.68,1,4,1,1
4086,4369,17.2,1,47796.0,1,5.09,72.0,4,26.3,0,0,4.2,3.03,3.6,3.6,0,2,0,0
4087,4370,20.0,0,25000.0,1,3.98,91.3,2,22.3,0,0,8.9,2.3,2.28,2.26,1,0,0,0
4088,4371,18.3,0,25000.0,1,4.76,86.1,3,38.9,1,1,4.2,2.21,2.25,2.25,0,0,1,0
4089,4372,22.1,1,25414.0,1,3.41,75.5,1,14.5,0,0,3.5,2.35,2.33,2.33,0,4,0,0
4090,4373,17.6,0,40547.0,1,2.64,72.5,4,22.6,1,0,4.9,1.96,1.84,1.79,1,3,2,1
4091,4375,21.5,1,27858.0,1,5.48,78.1,2,40.4,0,0,7.5,2.19,1.99,2.04,1,4,1,1
4092,4376,22.6,0,25000.0,1,5.44,76.6,1,27.5,0,1,6.1,1.41,1.27,1.26,1,4,0,0
4093,4377,23.0,0,48264.0,1,2.72,87.9,1,40.5,0,0,8.4,3.14,3.1,3.14,1,4,1,1
4094,4378,22.6,1,27385.0,1,3.64,78.8,0,22.8,1,0,7.1,0.88,1.06,1.06,0,4,0,0
4095,4379,21.6,0,37621.0,0,1.44,71.6,2,34.3,0,0,4.4,3.23,3.28,3.28,0,3,2,0
4096,4380,25.4,0,31303.0,0,3.14,78.3,1,54.5,1,1,5.5,2.26,1.98,1.96,1,0,0,0
4097,4381,25.1,0,25000.0,1,4.74,89.6,1,47.4,0,0,6.7,3.55,4.0,4.0,3,2,1,0
4098,4382,22.4,1,64330.0,1,4.3,81.3,4,43.7,0,0,5.1,2.76,2.49,2.56,1,2,0,0
4099,4383,19.7,1,25000.0,1,4.3,87.6,1,44.5,0,1,5.6,3.53,3.98,3.96,2,2,0,0
4100,4384,19.6,0,25000.0,1,7.21,82.1,3,36.6,0,0,3.3,4.0,3.55,3.47,1,4,0,0
4101,4385,25.7,1,25000.0,1,5.38,77.9,2,20.2,1,0,9.0,1.47,1.62,1.69,2,3,2,1
4102,4386,20.6,0,25000.0,1,4.26,78.6,0,32.0,0,1,5.6,1.7,1.38,1.3,2,1,0,1
4103,4387,22.0,1,52962.0,0,6.41,79.3,1,32.0,0,0,9.9,3.07,3.67,3.64,2,3,0,0
4104,4388,17.1,1,48809.0,1,5.66,88.2,2,6.2,0,0,8.3,1.5,1.59,1.59,0,2,2,1
4105,4389,20.2,0,25000.0,1,2.23,60.2,0,30.3,0,1,6.4,2.46,2.02,2.12,1,0,3,0
4106,4390,19.4,0,25000.0,0,3.84,97.3,2,24.5,0,0,4.5,4.0,4.0,3.93,3,1,1,0
4107,4391,20.5,1,67349.0,1,3.32,90.5,2,31.1,0,0,6.1,3.01,2.95,2.93,2,4,1,0
4108,4392,21.3,1,25000.0,1,4.79,78.0,3,26.8,0,0,3.7,1.63,1.64,1.62,1,3,1,1
4109,4393,20.6,0,29031.0,1,3.62,71.3,0,23.1,1,0,6.7,0.31,0.3,0.26,3,2,0,0
4110,4394,17.7,0,47170.0,0,2.3,86.6,2,39.6,1,0,2.3,4.0,4.0,4.0,2,4,0,0
4111,4396,18.6,0,57710.0,1,6.28,82.5,3,20.6,1,0,6.5,2.0,1.69,1.6,3,4,2,0
4112,4397,22.9,1,44510.0,1,4.47,84.3,1,42.6,1,0,1.9,3.61,3.72,3.74,3,4,1,0
4113,4398,21.5,1,66535.0,0,2.09,86.3,0,13.8,1,0,6.8,1.63,1.78,1.7,3,2,2,0
4114,4399,17.9,1,47564.0,1,2.96,75.9,1,23.6,1,0,7.0,1.8,2.24,2.22,3,1,0,1
4115,4401,19.0,1,48122.0,1,3.52,85.6,1,29.8,0,0,6.0,1.33,1.37,1.39,2,1,0,0
4116,4402,23.2,0,50519.0,1,4.01,87.5,1,12.9,0,0,7.2,2.72,3.03,3.03,0,4,0,0
4117,4403,23.4,1,58157.0,1,3.87,91.7,0,32.3,0,1,6.4,0.53,0.63,0.68,1,1,3,0
4118,4404,21.2,1,25000.0,1,6.25,67.8,4,22.2,0,1,5.2,1.66,2.09,2.04,1,1,2,0
4119,4405,24.9,0,69021.0,1,4.68,82.9,1,31.2,0,0,7.2,0.54,0.68,0.64,1,2,0,0
4120,4406,25.7,1,33102.0,1,2.96,86.1,4,24.5,1,0,5.9,2.4,2.01,1.98,2,3,0,0
4121,4407,21.3,0,30617.0,1,6.33,91.7,3,29.3,1,0,3.0,4.0,3.34,3.36,1,0,0,0
4122,4408,20.6,1,25000.0,1,5.01,82.5,5,26.7,1,1,3.4,4.0,3.88,3.84,1,4,1,0
4123,4409,20.0,1,43931.0,1,4.45,87.4,1,28.7,0,0,5.8,3.14,3.1,3.06,2,1,1,0
4124,4410,23.1,0,72632.0,1,4.49,82.1,2,41.6,0,0,3.5,3.51,3.15,3.15,0,3,1,0
4125,4411,20.0,0,25000.0,1,5.53,87.9,1,23.3,0,1,5.7,1.28,1.42,1.42,0,4,2,0
4126,4412,17.9,0,39765.0,1,5.7,78.5,1,40.1,0,0,4.4,2.72,2.58,2.62,2,4,0,0
4127,4413,17.0,0,40873.0,1,3.7,83.0,2,24.8,0,0,6.0,3.93,3.79,3.82,1,0,1,0
4128,4414,21.8,0,30223.0,1,2.84,83.6,1,34.8,0,0,8.4,2.02,1.62,1.7,1,0,2,1
4129,4415,26.0,0,25000.0,1,3.94,65.9,1,39.5,0,0,5.5,2.27,2.6,2.58,1,2,2,0
4130,4416,23.5,1,28953.0,1,7.22,78.7,2,17.1,1,1,4.0,3.7,3.5,3.5,2,1,0,0
4131,4418,20.4,0,68489.0,1,2.68,82.9,0,25.5,0,1,5.1,3.04,2.84,2.81,1,1,1,0
4132,4419,20.6,0,25000.0,1,3.29,72.3,2,15.6,1,1,5.0,1.43,1.39,1.39,0,4,2,1
4133,4420,22.1,0,29245.0,1,2.61,80.8,3,31.3,0,1,5.3,3.27,3.06,3.11,2,4,1,0
4134,4421,21.2,0,25000.0,1,5.49,91.9,1,14.7,0,1,3.7,3.51,3.62,3.62,0,2,4,0
4135,4422,22.3,1,25000.0,1,3.64,88.7,0,40.7,0,0,6.1,2.79,2.28,2.3,2,3,0,0
4136,4423,23.1,1,25533.0,0,4.1,84.6,3,12.7,1,0,9.7,0.0,0.0,0.0,1,3,2,1
4137,4424,19.6,1,25000.0,1,2.76,82.6,2,37.6,1,0,9.6,0.9,1.26,1.26,0,3,0,0
4138,4425,22.3,0,25000.0,1,3.73,75.7,1,11.8,0,0,8.0,2.98,2.74,2.81,2,1,2,0
4139,4426,20.1,1,25000.0,1,2.91,71.7,2,29.1,0,0,7.2,1.37,1.3,1.21,3,3,2,0
4140,4427,21.2,0,25000.0,1,4.14,74.0,3,5.0,1,0,4.2,1.6,2.62,2.64,3,1,2,0
4141,4428,19.8,1,25000.0,1,4.09,84.5,1,43.9,1,0,5.2,2.19,2.05,2.05,2,2,0,0
4142,4429,25.6,0,25000.0,1,4.23,87.4,6,8.6,1,0,3.9,3.38,3.27,3.31,2,4,1,0
4143,4430,21.3,0,61705.0,1,4.58,90.5,2,41.4,0,0,5.9,2.2,2.58,2.65,1,4,1,0
4144,4431,18.7,1,56800.0,1,5.86,67.3,2,44.1,1,0,4.0,3.07,2.59,2.57,3,1,0,0
4145,4432,19.4,0,32914.0,1,3.74,79.0,0,32.8,0,0,6.7,1.54,2.08,2.0,1,3,2,0
4146,4433,18.0,1,25000.0,1,4.88,90.2,2,40.2,0,0,4.9,1.99,1.77,1.87,3,3,3,1
4147,4434,21.9,0,27354.0,1,1.59,90.8,5,15.4,0,0,2.8,3.18,3.79,3.81,2,1,1,0
4148,4435,22.5,0,47716.0,1,5.64,86.6,2,9.1,0,0,6.0,1.73,2.11,2.11,0,1,1,1
4149,4436,20.5,1,67678.0,0,1.11,75.3,0,35.1,0,1,4.1,4.0,4.0,3.88,3,2,2,0
4150,4437,23.9,0,33632.0,1,3.54,77.9,5,55.9,0,1,6.9,2.1,2.19,2.19,0,4,0,0
4151,4438,24.0,0,25000.0,1,3.89,72.1,4,22.8,0,0,6.5,2.86,3.22,3.2,1,4,0,0
4152,4439,22.3,1,25000.0,1,4.21,87.5,2,27.2,0,1,6.2,3.53,3.35,3.35,0,4,2,0
4153,4440,22.8,0,41119.0,1,2.83,75.0,1,19.7,1,1,6.8,0.0,0.0,0.0,0,3,0,1
4154,4441,21.2,1,35660.0,0,2.73,67.2,1,19.4,1,0,4.9,1.8,1.46,1.46,0,4,3,1
4155,4442,21.5,1,63378.0,0,3.01,83.3,0,25.7,0,0,4.0,3.04,3.85,3.84,3,4,1,0
4156,4443,23.0,0,26327.0,1,1.35,78.3,2,31.8,1,0,7.8,0.96,1.44,1.46,1,0,0,1
4157,4444,22.4,0,68701.0,1,3.01,85.4,1,27.7,0,0,6.5,0.53,0.71,0.71,0,0,0,0
4158,4445,19.8,1,51111.0,1,6.99,85.2,1,5.0,0,1,4.0,4.0,4.0,3.98,1,0,0,0
4159,4446,18.0,1,43443.0,1,3.71,76.3,1,18.4,1,1,2.2,2.59,2.47,2.41,1,1,1,0
4160,4447,21.9,1,25000.0,1,4.88,76.4,3,44.1,0,0,7.8,0.99,1.16,1.14,3,4,0,1
4161,4448,19.5,0,33280.0,1,3.18,86.2,3,26.8,0,1,3.4,1.89,2.02,2.02,0,1,1,0
4162,4449,21.3,0,25000.0,1,5.44,87.7,4,30.6,1,0,8.6,0.34,0.75,0.76,3,1,0,0
4163,4450,23.0,0,37036.0,1,5.82,80.6,0,22.7,0,0,6.5,2.72,2.63,2.63,0,0,2,0
4164,4451,25.4,0,25000.0,1,5.7,96.9,2,25.0,1,1,6.8,3.24,2.69,2.69,0,1,1,0
4165,4452,21.4,1,25000.0,1,4.45,82.2,0,5.0,1,0,5.3,2.79,3.09,3.09,0,0,2,0
4166,4453,21.0,1,25000.0,1,4.62,80.3,3,25.4,0,0,5.7,3.54,3.54,3.54,0,3,0,0
4167,4454,24.3,0,25000.0,0,5.54,73.1,1,16.3,1,0,3.4,3.01,3.12,3.12,0,3,1,0
4168,4455,20.1,1,57732.0,0,5.32,92.4,0,43.0,0,0,8.3,0.96,0.98,0.98,3,1,1,0
4169,4456,17.0,1,28251.0,1,2.21,70.9,2,29.1,0,1,4.0,3.09,2.68,2.68,0,0,2,0
4170,4457,24.3,1,27451.0,1,1.34,73.7,3,41.8,0,0,5.8,2.17,1.8,1.8,0,4,4,0
4171,4458,23.3,1,25000.0,1,3.12,85.6,2,44.0,1,0,4.1,2.31,2.2,2.22,2,2,0,0
4172,4459,20.1,0,55171.0,1,5.73,83.2,3,34.0,0,1,7.2,1.69,2.24,2.23,1,1,0,0
4173,4460,18.0,0,52609.0,1,2.62,80.0,0,19.2,0,1,7.7,0.15,0.22,0.2,3,3,0,0
4174,4461,19.0,0,30836.0,1,6.42,82.3,1,35.4,1,1,7.7,3.25,3.89,3.8,3,0,0,0
4175,4463,19.2,0,28882.0,1,6.15,75.0,3,31.3,0,0,8.2,2.71,2.67,2.71,3,0,0,0
4176,4464,19.8,0,40416.0,1,3.56,87.9,3,27.7,1,0,6.2,2.52,2.22,2.29,3,3,2,0
4177,4465,23.1,0,31542.0,1,2.35,90.5,1,35.7,0,0,7.5,1.32,1.13,1.13,0,0,2,0
4178,4467,17.8,0,37053.0,1,5.16,81.6,3,30.4,0,1,3.8,3.42,3.45,3.45,0,0,0,0
4179,4468,22.2,1,25000.0,0,4.15,85.1,0,16.4,0,0,6.5,2.57,2.58,2.58,0,3,1,0
4180,4469,19.5,0,25000.0,1,3.41,76.5,2,18.2,1,0,7.0,2.28,2.05,2.05,2,1,1,0
4181,4470,22.3,1,25000.0,1,0.5,86.1,2,48.3,1,0,6.3,0.0,0.0,0.0,0,3,1,1
4182,4471,23.0,1,25000.0,1,2.46,76.9,3,31.1,0,0,2.5,2.19,2.05,2.09,1,0,1,0
4183,4472,22.4,1,32148.0,1,4.16,69.6,0,27.3,1,1,6.6,1.7,1.54,1.54,0,1,1,0
4184,4473,17.6,1,25000.0,1,3.58,77.3,3,18.2,1,0,5.4,1.71,2.08,2.06,2,1,0,0
4185,4474,20.2,0,26001.0,1,4.15,100.0,2,32.6,1,1,6.8,3.25,2.82,2.89,1,2,1,0
4186,4475,21.2,0,25000.0,1,3.38,89.1,2,39.0,1,0,6.3,3.13,3.43,3.41,2,2,2,0
4187,4476,23.9,1,25000.0,1,5.0,74.7,2,41.0,0,0,5.1,1.93,1.54,1.56,3,2,0,0
4188,4477,21.5,0,39829.0,1,2.76,79.3,3,26.5,1,1,4.7,0.73,0.34,0.27,3,2,0,1
4189,4478,19.3,0,25000.0,1,3.86,83.2,2,35.7,0,1,9.4,0.43,0.14,0.17,2,3,2,1
4190,4479,19.9,0,25000.0,1,3.56,68.0,4,36.3,0,0,3.0,1.68,1.8,1.82,2,0,2,0
4191,4481,22.0,0,25000.0,1,2.53,84.8,3,28.5,0,0,5.8,2.87,3.45,3.45,0,1,3,0
4192,4482,19.4,1,51690.0,0,5.34,96.6,1,33.3,0,1,5.6,3.87,3.83,3.89,2,2,2,0
4193,4483,20.7,0,53147.0,1,4.26,72.4,4,36.2,1,0,8.4,0.52,0.07,0.04,3,0,0,1
4194,4484,19.5,1,25000.0,1,2.53,79.9,1,18.5,0,0,1.5,3.14,3.18,3.16,2,3,2,0
4195,4485,23.1,1,60075.0,1,4.76,93.8,5,36.5,0,0,7.4,2.42,2.62,2.62,0,2,2,0
4196,4486,24.6,0,25000.0,1,5.21,76.8,1,21.0,0,1,7.2,2.49,2.35,2.32,2,4,1,1
4197,4487,18.5,0,43930.0,1,5.4,96.2,0,40.2,0,1,5.4,1.82,1.76,1.76,0,1,0,0
4198,4488,19.3,1,55330.0,1,2.51,76.5,4,31.3,1,0,4.7,2.49,3.02,3.03,2,3,2,0
4199,4489,17.6,0,46653.0,1,3.42,82.8,1,16.2,0,0,6.1,1.84,1.64,1.67,2,4,1,0
4200,4490,19.2,1,29387.0,1,1.35,92.4,2,55.4,0,1,5.0,1.28,1.74,1.76,1,4,1,1
4201,4491,22.9,1,59215.0,1,3.35,75.1,0,24.1,1,0,7.1,0.23,0.0,0.05,3,2,1,1
4202,4492,24.0,0,41164.0,1,4.71,65.6,4,33.9,1,1,8.1,3.31,3.98,3.97,1,3,0,0
4203,4493,22.6,0,25000.0,1,6.08,77.1,1,39.3,0,0,7.0,2.42,2.73,2.81,2,0,0,0
4204,4494,23.8,1,27355.0,0,3.66,76.2,1,36.3,1,1,5.5,2.73,2.84,2.84,2,0,1,1
4205,4495,21.8,1,25000.0,1,6.37,94.2,1,45.1,1,0,6.4,2.45,2.01,2.14,3,3,0,0
4206,4496,19.9,0,28838.0,1,4.38,84.8,1,45.8,0,1,3.4,3.43,2.96,2.95,1,2,3,0
4207,4497,19.6,1,25000.0,1,6.7,92.8,2,12.4,0,0,5.0,3.83,3.74,3.69,3,0,0,0
4208,4498,22.3,0,37530.0,0,5.42,93.0,1,34.9,1,0,8.2,2.09,1.76,1.75,1,3,0,0
4209,4499,22.7,1,31819.0,1,3.44,91.7,1,20.3,1,1,2.8,3.54,3.51,3.51,0,3,1,0
4210,4500,22.1,1,26473.0,1,4.25,85.9,2,48.1,0,0,5.6,4.0,4.0,4.0,3,3,1,0
4211,4501,20.2,1,36923.0,1,1.78,77.1,0,34.4,0,1,3.4,1.26,1.07,1.02,3,4,4,1
4212,4502,20.0,1,29850.0,1,5.24,85.2,1,41.4,1,0,1.7,1.07,1.2,1.2,1,3,1,1
4213,4503,21.0,1,27660.0,1,3.81,77.7,3,26.7,0,0,7.1,1.76,2.02,1.95,3,4,1,0
4214,4504,23.8,1,25000.0,0,4.69,69.7,3,22.0,1,0,6.4,2.86,2.9,2.92,3,3,1,0
4215,4505,21.0,0,41559.0,1,2.29,78.3,1,23.6,0,0,6.8,2.76,2.55,2.53,3,4,0,0
4216,4506,21.6,1,32568.0,1,4.23,84.0,3,16.7,0,1,6.0,2.0,1.92,1.85,3,1,0,0
4217,4507,23.7,1,28634.0,1,4.53,73.0,2,10.7,1,1,7.8,1.66,1.03,1.03,3,3,2,1
4218,4508,22.3,1,25000.0,1,4.65,78.8,1,49.3,1,0,2.0,3.65,3.21,3.24,2,2,2,0
4219,4509,22.8,0,25000.0,1,3.51,86.7,3,22.2,0,1,4.1,1.1,0.89,0.89,0,4,2,0
4220,4510,24.1,0,25000.0,1,5.15,79.4,2,17.1,1,1,4.7,3.38,3.6,3.6,2,4,0,1
4221,4511,20.5,1,41980.0,1,3.73,83.7,2,19.8,0,0,7.6,2.68,2.85,2.9,2,0,0,0
4222,4512,17.0,0,25000.0,0,5.05,75.7,4,24.8,1,0,6.0,0.55,0.74,0.81,2,0,3,1
4223,4513,17.0,1,36535.0,1,1.36,82.6,1,30.9,0,0,4.3,0.88,0.77,0.74,2,3,2,0
4224,4514,24.5,0,67109.0,1,3.08,80.3,0,5.0,0,0,5.4,2.84,3.38,3.51,2,1,1,0
4225,4515,20.4,1,67005.0,1,2.65,76.4,2,30.9,0,1,4.0,4.0,3.33,3.31,3,2,1,0
4226,4516,22.7,1,25000.0,1,4.25,78.7,2,35.6,1,0,7.6,0.37,0.0,0.0,0,1,1,1
4227,4517,21.9,1,25000.0,1,5.48,83.8,2,19.2,1,0,5.3,1.25,1.39,1.44,2,0,1,1
4228,4518,22.7,1,25000.0,1,4.82,75.1,3,33.6,0,0,3.7,2.99,3.09,3.08,3,2,2,0
4229,4519,22.4,0,36442.0,1,4.89,79.7,1,16.9,0,1,3.1,3.72,3.61,3.63,1,3,2,0
4230,4520,23.5,1,35967.0,1,3.56,83.8,2,45.4,1,0,6.4,2.89,2.81,2.79,3,2,1,0
4231,4521,20.6,1,35307.0,1,6.86,81.0,1,25.5,1,0,1.7,3.14,3.42,3.42,0,0,2,0
4232,4522,23.5,0,39413.0,1,3.85,78.3,4,19.7,0,0,6.4,1.26,1.13,1.13,0,3,1,1
4233,4523,23.1,1,46483.0,1,3.88,82.0,2,37.7,0,1,7.0,2.51,2.84,2.84,0,3,1,0
4234,4524,20.8,1,25000.0,1,4.96,80.8,1,29.5,1,0,4.4,3.54,3.43,3.43,1,2,1,0
4235,4525,19.6,0,25000.0,1,3.46,65.6,1,42.3,0,0,2.1,2.8,2.66,2.69,2,3,2,0
4236,4526,21.8,0,25000.0,1,4.31,78.9,3,30.4,0,0,5.3,3.84,4.0,4.0,0,3,2,0
4237,4527,21.6,0,35747.0,1,4.45,86.7,2,54.4,0,0,6.1,1.88,2.2,2.24,1,1,0,1
4238,4528,22.6,1,25000.0,1,1.41,78.8,2,43.6,0,0,8.8,1.52,1.06,1.03,1,0,1,0
4239,4530,20.1,1,25000.0,1,3.72,81.4,1,29.2,0,0,5.0,3.46,3.72,3.71,3,3,2,0
4240,4531,23.8,1,45903.0,0,1.8,76.7,3,30.7,0,1,3.1,1.87,1.77,1.77,1,4,1,0
4241,4532,19.5,0,34458.0,0,2.7,70.4,1,21.0,0,0,7.4,2.84,2.67,2.64,2,4,1,1
4242,4533,18.5,0,48451.0,1,4.69,82.3,0,29.1,1,1,7.4,1.39,0.7,0.72,3,0,4,0
4243,4534,18.0,0,25830.0,1,3.42,100.0,1,35.3,0,0,7.0,2.9,2.85,2.9,1,4,0,0
4244,4535,19.3,0,47907.0,1,4.86,64.4,1,40.2,0,0,4.8,2.42,2.53,2.51,3,1,0,1
4245,4536,19.3,1,25000.0,1,4.62,90.6,1,40.4,0,1,3.4,4.0,4.0,4.0,3,4,1,0
4246,4537,22.3,1,57830.0,1,3.22,93.8,1,19.6,0,0,7.7,0.85,0.91,0.93,3,3,2,1
4247,4538,18.0,1,25000.0,1,2.67,86.5,1,33.7,0,1,5.5,1.73,1.63,1.67,1,0,0,0
4248,4539,18.1,0,36880.0,1,2.42,75.7,0,35.3,1,0,6.6,1.43,1.35,1.32,3,0,1,0
4249,4540,23.8,1,37123.0,1,2.0,85.8,3,14.7,1,0,7.0,2.62,2.45,2.43,3,2,2,0
4250,4541,19.3,1,46739.0,1,1.23,78.1,0,18.6,0,1,4.5,2.24,2.31,2.32,2,3,0,0
4251,4542,21.8,0,25000.0,1,4.68,80.6,2,34.0,0,0,7.8,1.81,2.04,2.15,1,3,2,0
4252,4543,22.6,1,25000.0,0,4.34,79.7,2,33.5,0,1,3.5,2.82,2.91,2.91,0,2,0,0
4253,4544,21.9,1,25000.0,1,3.63,87.6,2,38.6,1,1,4.4,3.33,2.81,2.81,0,3,0,1
4254,4545,20.6,1,52347.0,1,4.8,78.1,1,36.8,0,0,2.1,4.0,4.0,4.0,3,0,4,0
4255,4546,24.2,0,66251.0,1,4.46,87.2,1,21.0,1,1,4.4,2.77,2.61,2.61,2,2,2,0
4256,4547,24.9,0,38199.0,1,6.54,72.8,1,5.0,0,0,4.1,1.89,1.93,1.93,0,2,0,1
4257,4548,17.1,1,40778.0,0,3.82,75.1,3,51.7,0,0,4.8,2.93,3.14,3.17,3,1,1,0
4258,4549,20.9,0,30730.0,1,2.14,71.9,3,30.3,1,0,3.0,0.85,0.74,0.69,3,3,4,0
4259,4550,21.6,0,25000.0,1,4.5,82.3,3,32.8,1,0,5.6,2.07,2.21,2.17,1,0,2,0
4260,4551,19.8,0,33559.0,1,4.32,86.1,3,30.3,1,0,5.8,0.42,0.39,0.43,3,1,3,1
4261,4552,18.0,1,25000.0,1,3.97,77.6,1,19.1,1,0,6.3,0.09,0.0,0.04,2,4,3,0
4262,4553,20.4,1,25000.0,1,2.75,79.9,1,22.9,1,0,6.5,2.94,2.96,2.96,0,0,3,0
4263,4554,22.8,0,29984.0,1,3.03,64.2,2,28.2,0,0,4.8,2.71,2.61,2.61,0,4,1,0
4264,4555,21.7,1,49228.0,1,5.19,75.6,1,48.6,1,1,7.6,3.26,3.33,3.33,0,0,1,0
4265,4556,20.9,0,49155.0,1,1.99,82.2,1,47.3,1,1,7.2,2.47,2.27,2.35,2,2,4,1
4266,4558,18.1,0,44690.0,1,4.02,89.8,2,25.0,1,0,3.4,2.11,2.25,2.19,3,0,0,0
4267,4559,21.7,1,25000.0,1,5.05,79.6,4,37.6,1,1,5.8,2.06,2.17,2.12,3,4,1,0
4268,4561,24.9,0,30484.0,1,2.47,82.2,4,28.7,0,1,5.8,1.85,1.71,1.66,1,0,2,0
4269,4562,22.6,1,25000.0,1,3.13,76.5,2,20.1,1,1,5.0,1.9,2.02,2.05,3,4,2,0
4270,4564,21.2,1,25000.0,1,3.93,83.0,3,16.9,0,1,6.0,1.05,1.3,1.23,1,0,4,1
4271,4565,22.0,1,25000.0,1,4.84,86.4,5,24.5,0,1,6.8,2.2,2.49,2.46,1,4,0,0
4272,4566,20.3,1,48577.0,1,4.08,89.8,3,39.6,1,0,6.6,2.08,2.19,2.14,3,4,1,0
4273,4567,25.5,0,25000.0,1,4.98,95.5,3,34.1,0,0,2.5,2.81,3.08,3.06,3,4,1,1
4274,4568,23.8,0,25000.0,1,4.07,84.4,3,15.4,0,0,5.6,2.78,3.1,3.1,0,3,0,0
4275,4569,20.0,1,35635.0,1,4.28,87.0,1,34.7,0,0,5.8,2.53,3.25,3.36,3,1,1,1
4276,4570,20.7,0,27907.0,1,3.43,72.2,2,35.7,1,0,5.1,2.41,2.62,2.64,1,1,3,0
4277,4571,19.4,0,51167.0,1,4.92,82.1,4,39.9,0,1,5.7,2.73,2.7,2.73,3,0,0,0
4278,4572,21.4,1,25000.0,0,3.13,74.8,0,8.7,1,1,8.0,2.14,2.67,2.67,2,1,0,0
4279,4573,24.5,0,32549.0,1,3.86,74.6,3,40.1,1,1,7.9,0.89,1.2,1.31,3,1,0,1
4280,4574,23.0,0,30375.0,1,4.39,75.7,3,21.3,0,0,2.7,1.08,1.14,1.12,2,2,0,1
4281,4575,21.9,1,29955.0,1,3.49,83.7,2,25.5,0,1,2.5,3.66,3.8,3.76,3,3,2,0
4282,4576,24.3,0,25000.0,1,4.15,89.3,0,19.9,0,0,5.1,2.43,1.94,1.94,0,1,4,0
