,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
412,412,20.5,1,29912.5,1,4.074186666666666,83.9,0,35.9,0,0,5.495466666666667,2.61,2.83,2.84,2,2,0,0
413,413,19.1,1,29912.5,1,4.074186666666666,69.6,3,27.4,0,0,5.495466666666667,1.59,1.08,1.02,2,0,1,0
414,414,24.1,0,29912.5,1,4.074186666666666,88.8,3,24.8,0,0,5.495466666666667,3.15,2.99,2.99,0,2,0,0
415,415,22.0,1,29912.5,1,4.074186666666666,85.6,1,34.9,1,1,5.495466666666667,3.94,4.0,4.0,0,2,2,0
416,416,18.7,0,29912.5,1,4.074186666666666,82.9,1,54.7,1,1,5.495466666666667,2.26,2.48,2.44,1,2,0,1
417,417,22.1,0,29912.5,1,4.074186666666666,94.4,1,23.8,1,1,5.495466666666667,4.0,4.0,4.0,1,1,0,1
418,418,25.5,1,29912.5,1,4.074186666666666,75.3,0,44.8,0,0,5.495466666666667,2.94,2.86,2.86,0,1,0,0
419,419,25.9,1,29912.5,1,4.074186666666666,80.3,2,27.6,0,1,5.495466666666667,2.5,2.15,2.12,2,4,1,0
420,420,23.3,1,29912.5,1,4.074186666666666,90.6,0,33.0,0,0,5.495466666666667,3.04,3.42,3.42,2,3,0,0
421,421,23.3,1,29912.5,1,4.074186666666666,95.9,1,7.0,1,0,5.495466666666667,2.66,2.79,2.79,0,0,2,0
422,422,21.9,0,29912.5,1,4.074186666666666,77.2,3,32.4,0,0,5.495466666666667,3.27,3.31,3.36,3,0,0,0
423,423,19.6,0,29912.5,1,4.074186666666666,99.7,0,9.4,0,0,5.495466666666667,1.87,1.63,1.6,3,0,1,0
424,424,21.1,0,29912.5,1,4.074186666666666,71.6,1,28.6,0,0,5.495466666666667,3.92,4.0,3.96,1,2,3,0
425,425,19.0,1,29912.5,1,4.074186666666666,77.9,5,25.9,1,0,5.495466666666667,1.95,1.92,1.84,1,3,0,0
426,426,19.1,0,29912.5,1,4.074186666666666,71.4,1,35.7,1,1,5.495466666666667,1.65,1.87,1.86,1,2,0,0
427,427,23.0,0,29912.5,1,4.074186666666666,83.7,2,50.1,1,0,5.495466666666667,1.47,1.17,1.17,1,0,1,0
428,428,20.0,1,29912.5,1,4.074186666666666,84.8,3,30.5,0,1,5.495466666666667,1.48,1.11,1.11,0,3,0,0
429,429,18.3,0,29912.5,0,4.074186666666666,76.6,1,40.7,1,1,5.495466666666667,2.46,3.01,3.01,0,4,3,0
430,430,23.8,1,29912.5,0,4.074186666666666,78.2,0,18.6,0,0,5.495466666666667,1.33,2.01,2.01,0,3,0,0
431,431,19.8,0,29912.5,1,4.074186666666666,86.0,1,30.4,0,1,5.495466666666667,2.25,2.25,2.25,0,0,0,1
432,432,21.0,0,29912.5,1,4.074186666666666,100.0,1,30.1,1,1,5.495466666666667,2.94,3.1,3.07,3,0,1,0
433,433,23.1,1,29912.5,1,4.074186666666666,83.2,3,42.3,0,0,5.495466666666667,3.24,2.96,2.95,3,1,4,0
434,434,20.0,1,29912.5,0,4.074186666666666,86.5,4,32.5,0,1,5.495466666666667,2.17,2.39,2.39,0,4,2,0
435,435,17.6,0,29912.5,0,4.074186666666666,78.5,4,34.2,1,0,5.495466666666667,1.72,1.45,1.54,1,2,0,0
436,436,22.3,0,29912.5,1,4.074186666666666,88.2,1,13.6,1,0,5.495466666666667,3.08,3.05,3.05,0,3,1,0
437,437,22.0,0,29912.5,1,4.074186666666666,79.8,3,41.5,0,1,5.495466666666667,3.26,3.91,3.91,0,2,1,0
438,438,21.1,0,29912.5,1,4.074186666666666,96.5,4,40.2,1,1,5.495466666666667,4.0,3.81,3.75,1,4,0,0
439,439,24.7,0,29912.5,1,4.074186666666666,80.1,5,24.1,0,0,5.495466666666667,2.36,2.48,2.5,2,0,0,1
440,440,22.6,1,29912.5,1,4.074186666666666,80.1,1,18.6,1,1,5.495466666666667,3.26,2.41,2.43,3,1,4,0
441,441,24.1,1,29912.5,1,4.074186666666666,81.3,1,39.8,0,1,5.495466666666667,2.81,3.23,3.16,3,4,1,0
442,442,18.3,1,29912.5,1,4.074186666666666,84.0,2,30.4,1,0,5.495466666666667,2.01,1.81,1.81,0,1,2,0
443,443,20.0,0,29912.5,1,4.074186666666666,80.6,0,18.6,0,0,5.495466666666667,0.67,1.15,1.16,1,4,2,0
444,444,20.2,1,29912.5,1,4.074186666666666,87.0,3,26.0,0,0,5.495466666666667,3.99,3.94,3.94,0,4,4,0
445,445,20.2,0,29912.5,0,4.074186666666666,71.3,2,50.5,0,0,5.495466666666667,2.06,2.35,2.35,2,2,2,0
446,446,22.4,0,29912.5,1,4.074186666666666,78.3,4,39.6,0,1,5.495466666666667,2.12,2.12,2.1,1,3,2,0
447,447,21.3,1,29912.5,0,4.074186666666666,63.3,0,48.2,1,0,5.495466666666667,3.68,3.74,3.74,0,2,1,0
448,448,17.3,0,29912.5,1,4.074186666666666,91.6,2,28.1,1,0,5.495466666666667,0.0,0.37,0.29,3,0,1,1
449,449,20.6,0,29912.5,0,4.074186666666666,73.3,2,13.0,0,0,5.495466666666667,2.47,1.93,1.9,3,4,0,0
450,450,17.0,1,29912.5,1,4.074186666666666,92.8,1,21.0,1,0,5.495466666666667,2.52,2.73,2.69,3,1,1,0
451,451,21.9,0,29912.5,1,4.074186666666666,83.9,3,9.5,0,1,5.495466666666667,0.88,1.32,1.34,3,1,4,0
452,452,20.6,0,29912.5,1,4.074186666666666,89.8,5,26.7,1,0,5.495466666666667,3.5,2.84,2.86,3,2,1,0
453,453,22.2,0,29912.5,1,4.074186666666666,88.2,3,32.8,0,0,5.495466666666667,2.9,2.4,2.4,0,4,2,0
454,454,24.3,0,29912.5,1,4.074186666666666,78.2,1,38.0,0,1,5.495466666666667,0.43,0.92,0.96,2,0,0,1
455,455,20.1,1,29912.5,1,4.074186666666666,80.0,2,33.1,1,1,5.495466666666667,2.3,2.29,2.3,2,4,1,0
456,456,17.6,0,29912.5,0,4.074186666666666,80.8,2,27.1,1,0,5.495466666666667,0.95,0.66,0.71,1,2,0,1
457,457,21.1,0,29912.5,1,4.074186666666666,79.3,0,20.8,0,1,5.495466666666667,1.16,1.15,1.17,2,0,1,1
458,458,22.3,0,29912.5,1,4.074186666666666,84.4,0,28.7,0,0,5.495466666666667,2.2,2.31,2.32,3,3,3,0
459,459,21.2,0,29912.5,1,4.074186666666666,79.0,2,27.8,0,0,5.495466666666667,3.72,3.67,3.59,2,4,0,0
460,460,17.0,0,29912.5,1,4.074186666666666,57.0,0,27.4,0,0,5.495466666666667,1.5,1.32,1.32,0,4,0,0
461,461,19.5,1,29912.5,0,4.074186666666666,99.8,1,28.2,0,0,5.495466666666667,4.0,3.67,3.67,0,4,4,0
462,462,17.9,0,29912.5,1,4.074186666666666,86.7,1,34.1,0,0,5.495466666666667,1.92,1.64,1.63,3,4,1,0
463,463,19.6,1,29912.5,1,4.074186666666666,74.3,4,46.9,0,0,5.495466666666667,2.39,1.84,1.81,3,2,0,0
464,464,19.9,0,29912.5,1,4.074186666666666,76.9,1,54.6,0,1,5.495466666666667,2.92,2.95,2.95,0,4,1,0
465,465,18.8,1,29912.5,1,4.074186666666666,83.1,4,38.1,1,0,5.495466666666667,1.85,2.33,2.36,2,3,1,1
466,466,21.6,0,29912.5,1,4.074186666666666,95.7,1,6.3,0,1,5.495466666666667,2.95,2.72,2.72,0,1,0,0
467,467,18.1,0,29912.5,1,4.074186666666666,69.5,2,29.9,0,0,5.495466666666667,1.12,0.93,0.88,2,0,2,0
468,468,18.7,1,29912.5,1,4.074186666666666,72.1,3,22.5,0,0,5.495466666666667,2.16,1.87,1.87,0,1,0,1
469,469,21.4,1,29912.5,1,4.074186666666666,79.8,2,41.1,0,1,5.495466666666667,3.12,2.89,2.89,0,2,1,0
470,470,22.3,0,29912.5,1,4.074186666666666,88.7,0,22.2,1,0,5.495466666666667,4.0,3.7,3.76,1,2,1,0
471,471,17.8,0,29912.5,1,4.074186666666666,76.6,2,31.0,1,0,5.495466666666667,2.49,2.19,2.19,1,3,0,0
472,472,22.0,0,29912.5,1,4.074186666666666,90.8,1,14.2,1,0,5.495466666666667,3.89,3.9,3.9,0,3,0,0
473,473,21.6,0,29912.5,1,4.074186666666666,66.7,3,23.0,0,0,5.495466666666667,2.5,2.17,2.17,0,2,1,0
474,474,20.7,1,29912.5,1,4.074186666666666,95.7,3,16.1,0,1,5.495466666666667,2.81,2.74,2.74,0,4,2,0
475,475,23.3,1,29912.5,0,4.074186666666666,91.4,3,59.2,0,1,5.495466666666667,1.7,1.43,1.43,0,2,1,1
476,476,21.9,1,29912.5,1,4.074186666666666,70.3,2,26.9,0,0,5.495466666666667,2.67,2.65,2.66,3,0,0,0
477,477,21.5,0,29912.5,1,4.074186666666666,84.8,0,29.0,1,0,5.495466666666667,3.44,3.21,3.26,1,3,2,0
478,478,20.7,1,29912.5,1,4.074186666666666,62.0,2,22.6,1,0,5.495466666666667,0.48,0.35,0.41,1,1,2,1
479,479,21.2,1,29912.5,1,4.074186666666666,96.2,3,37.9,0,0,5.495466666666667,1.23,1.09,1.02,1,0,1,1
480,480,23.8,0,29912.5,1,4.074186666666666,89.8,1,21.1,0,1,5.495466666666667,0.8,0.97,0.97,0,3,2,1
481,481,24.4,1,29912.5,1,4.074186666666666,82.2,2,38.6,0,0,5.495466666666667,1.78,1.77,1.77,0,2,1,1
482,482,20.0,1,29912.5,1,4.074186666666666,79.8,2,36.6,0,1,5.495466666666667,2.25,2.02,1.96,1,0,0,0
483,483,22.8,0,29912.5,0,4.074186666666666,73.2,4,44.3,0,0,5.495466666666667,1.84,2.53,2.53,0,2,1,1
484,484,19.2,0,29912.5,1,4.074186666666666,81.7,3,33.0,1,0,5.495466666666667,0.0,0.0,0.07,2,1,0,1
485,485,23.2,0,29912.5,1,4.074186666666666,78.9,1,55.4,1,0,5.495466666666667,1.77,1.36,1.34,3,3,0,0
486,486,24.7,1,29912.5,1,4.074186666666666,83.4,3,43.6,1,1,5.495466666666667,2.36,2.78,2.64,2,4,0,1
487,487,24.5,0,29912.5,1,4.074186666666666,81.4,2,29.1,0,1,5.495466666666667,2.32,2.29,2.35,2,1,2,0
488,488,20.5,1,29912.5,1,4.074186666666666,72.3,3,32.9,0,1,5.495466666666667,1.37,1.31,1.31,0,1,2,0
489,489,22.4,1,29912.5,1,4.074186666666666,76.9,3,10.1,1,0,5.495466666666667,2.35,2.21,2.06,1,1,0,0
490,490,17.0,0,29912.5,0,4.074186666666666,64.0,1,28.2,0,1,5.495466666666667,3.98,3.84,3.85,2,0,0,0
491,491,21.9,1,29912.5,1,4.074186666666666,92.3,1,23.5,0,1,5.495466666666667,2.38,1.96,1.96,3,0,1,0
492,492,17.0,0,29912.5,1,4.074186666666666,78.8,1,24.6,0,1,5.495466666666667,1.08,0.75,0.78,1,0,2,1
493,493,21.3,0,29912.5,0,4.074186666666666,71.2,0,32.1,0,0,5.495466666666667,1.04,1.09,1.09,2,4,1,1
494,494,19.1,0,29912.5,1,4.074186666666666,75.7,1,53.5,0,0,5.495466666666667,1.28,1.07,1.07,0,0,4,0
495,495,21.7,0,29912.5,0,4.074186666666666,100.0,3,21.0,1,1,5.495466666666667,4.0,3.43,3.47,1,3,0,0
496,496,21.3,1,29912.5,0,4.074186666666666,69.9,3,25.2,1,1,5.495466666666667,2.66,2.65,2.66,3,4,1,0
497,497,21.8,0,29912.5,1,4.074186666666666,72.3,1,31.6,0,0,5.495466666666667,1.34,1.26,1.28,1,0,1,0
498,498,21.6,1,29912.5,1,4.074186666666666,71.8,4,14.9,0,0,5.495466666666667,1.25,1.27,1.3,1,2,1,1
499,499,20.9,1,29912.5,1,4.074186666666666,86.8,0,52.1,1,1,5.495466666666667,2.82,2.31,2.31,1,2,1,0
500,500,23.2,0,46981.0,1,3.76,91.3,4,37.2,0,0,1.8,3.45,3.31,3.28,3,0,1,0
501,501,18.1,1,40007.0,1,3.23,92.9,1,6.7,0,0,3.5,3.4,3.45,3.44,2,2,4,1
502,503,20.1,1,26101.0,1,2.06,72.4,1,32.7,1,1,6.3,1.98,1.85,1.84,3,2,1,0
503,504,18.7,0,25000.0,1,2.77,72.8,3,33.8,0,0,8.3,1.64,1.51,1.54,3,1,0,1
504,505,20.9,0,25000.0,1,5.52,84.3,2,10.7,0,1,5.3,3.44,3.15,3.15,0,1,1,0
505,506,20.3,0,42300.0,1,3.7,63.5,1,18.4,1,0,2.7,2.02,1.97,1.97,0,1,1,0
506,507,19.9,1,45926.0,0,2.42,96.0,1,8.4,1,0,4.0,3.5,3.26,3.27,1,4,2,0
507,508,24.4,1,38988.0,1,3.03,72.7,1,14.3,1,1,5.3,1.89,1.78,1.79,2,3,2,0
508,509,17.8,0,25000.0,0,3.6,82.8,3,26.9,0,1,5.1,2.27,2.35,2.32,2,1,1,0
509,510,22.0,0,42423.0,1,3.47,81.5,1,35.3,0,0,6.7,2.21,2.28,2.28,3,3,1,1
510,511,20.1,1,46105.0,1,4.37,78.0,4,47.6,1,0,6.5,1.38,0.94,0.99,2,3,0,1
511,512,22.8,1,25000.0,1,4.83,86.2,3,5.0,0,0,7.2,1.89,1.71,1.71,0,1,0,0
512,513,19.7,0,26662.0,1,5.16,76.3,0,13.9,0,0,4.2,3.44,3.59,3.58,2,2,2,0
513,514,19.7,0,25000.0,1,3.18,71.9,1,27.1,1,0,4.9,1.58,1.25,1.24,1,2,2,0
514,515,20.5,1,25000.0,1,6.37,72.9,3,34.1,0,1,5.0,4.0,4.0,3.99,1,0,2,0
515,516,20.4,1,28739.0,1,4.65,97.5,2,43.6,1,1,8.8,3.72,3.39,3.39,0,2,0,0
516,517,22.8,1,25000.0,1,3.35,67.0,3,26.1,0,0,3.9,1.05,1.12,1.17,1,0,1,1
517,518,22.4,0,25000.0,1,4.58,87.1,0,32.0,0,0,8.3,3.16,3.14,3.16,1,1,2,0
518,519,24.9,0,47585.0,1,3.78,86.9,1,32.4,1,0,4.7,1.43,1.22,1.23,3,2,1,0
519,520,17.0,1,25000.0,1,4.06,100.0,1,15.2,1,1,7.5,3.72,3.38,3.28,2,0,2,0
520,522,20.9,1,38721.0,0,5.11,91.9,1,29.2,0,0,7.8,1.56,1.49,1.49,0,2,0,0
521,523,22.9,1,25000.0,1,2.09,77.2,1,8.9,1,0,5.2,2.67,2.56,2.59,3,0,2,0
522,524,21.0,0,29139.0,1,5.87,71.8,2,27.8,0,0,9.2,3.2,3.14,3.06,2,1,0,0
523,525,23.9,1,34374.0,1,2.72,74.3,1,34.2,0,1,4.6,3.83,4.0,4.0,2,2,0,0
524,526,18.9,0,25000.0,1,4.43,62.5,0,41.1,1,0,6.7,2.18,2.58,2.58,0,1,0,0
525,527,18.8,1,30088.0,1,0.79,83.3,2,36.4,1,0,4.6,1.1,1.02,1.0,3,0,1,1
526,528,21.0,1,42012.0,1,2.47,84.1,1,25.9,0,0,7.7,2.49,2.89,2.89,0,2,1,0
527,529,23.3,1,27383.0,1,2.89,89.3,2,41.9,1,1,7.2,2.28,2.03,2.07,1,2,0,0
528,530,18.8,1,40570.0,1,2.63,82.4,2,50.5,0,0,5.7,0.0,0.13,0.13,3,1,0,1
529,531,23.2,1,32206.0,1,4.88,80.5,3,27.1,0,0,6.1,1.61,2.0,1.93,1,1,0,0
530,532,25.5,1,35478.0,1,5.86,85.6,0,39.3,0,0,5.3,2.2,1.93,1.93,0,0,0,0
531,533,21.2,1,31933.0,1,3.8,92.1,1,35.3,1,0,4.2,3.59,3.37,3.36,3,0,0,1
532,534,23.2,0,25000.0,1,5.92,83.4,1,15.0,0,0,4.6,2.28,2.38,2.37,2,1,0,0
533,535,22.7,0,44979.0,1,4.73,73.0,2,27.9,1,0,3.8,2.56,2.71,2.68,1,2,1,0
534,536,19.9,1,25000.0,1,5.24,81.8,1,28.3,0,1,8.4,1.35,1.35,1.32,2,3,2,0
535,538,20.9,1,25851.0,1,2.48,79.5,1,41.2,0,0,6.3,1.89,1.49,1.54,3,2,0,0
536,539,22.6,1,53432.0,1,4.85,87.9,3,45.1,0,0,7.1,2.48,2.14,2.06,3,1,2,0
537,541,19.9,1,28009.0,1,4.1,92.1,1,22.4,1,1,6.2,3.27,3.46,3.52,1,3,1,0
538,542,21.0,1,41736.0,0,4.94,80.8,0,53.1,1,1,5.4,3.24,3.5,3.51,2,4,0,0
539,543,21.2,0,25000.0,1,4.34,100.0,3,30.6,0,1,2.7,4.0,3.67,3.73,1,1,1,0
540,544,23.8,0,25000.0,1,7.44,78.1,3,26.2,1,0,3.7,2.51,2.59,2.53,2,1,1,0
541,545,20.9,1,29355.0,1,5.07,96.7,3,45.0,0,0,3.3,2.59,2.33,2.37,3,3,1,0
542,546,20.4,1,25000.0,1,3.62,88.2,0,32.9,1,1,5.0,3.05,3.4,3.4,1,2,0,0
543,547,22.6,0,25000.0,1,3.54,77.0,2,30.8,1,0,4.4,1.26,1.03,1.03,0,4,0,0
544,549,19.3,1,34384.0,0,5.47,73.5,1,16.2,0,0,5.7,3.55,3.39,3.43,1,4,2,0
545,552,22.8,0,25000.0,1,2.97,91.9,1,16.7,0,0,4.6,3.03,2.46,2.5,1,3,0,0
546,553,21.8,0,27555.0,1,2.92,94.5,1,23.2,1,0,4.5,2.35,2.55,2.55,0,0,1,0
547,554,21.7,0,58778.0,1,5.11,90.9,2,16.7,1,0,5.4,3.17,2.95,2.95,0,3,0,0
548,556,21.7,0,54952.0,1,5.65,86.7,2,23.4,0,1,5.9,1.24,1.23,1.31,2,4,1,1
549,557,22.9,1,25813.0,1,4.3,77.5,1,39.7,0,0,7.1,1.67,1.49,1.47,2,4,0,0
550,558,23.5,1,25000.0,1,4.59,84.3,1,32.5,0,1,4.8,2.84,3.05,2.93,1,0,1,0
551,559,23.3,1,25000.0,1,4.29,77.7,0,9.3,1,0,6.6,1.01,0.61,0.59,3,2,1,0
552,560,22.9,1,31854.0,1,5.0,89.1,2,42.1,0,0,3.7,3.36,3.1,3.12,3,1,4,0
553,561,21.7,0,28920.0,1,2.25,81.6,1,30.4,0,0,3.2,0.0,0.1,0.08,1,0,0,0
554,564,20.5,0,25000.0,0,2.03,72.0,4,10.0,0,0,5.9,1.66,1.54,1.45,1,0,1,1
555,565,20.3,1,25000.0,1,3.68,84.5,0,40.3,1,1,6.3,3.98,3.79,3.79,0,4,1,0
556,566,18.9,1,30617.0,1,4.61,50.0,1,24.3,1,0,4.4,2.0,2.29,2.37,1,4,1,0
557,567,18.5,0,25000.0,1,4.75,80.1,3,40.3,0,0,5.4,2.89,3.28,3.29,1,2,1,0
558,568,17.4,1,52329.0,1,3.81,82.8,3,28.8,1,0,6.6,2.8,3.17,3.13,1,0,0,0
559,571,19.3,1,25000.0,1,4.67,98.4,3,21.9,0,0,6.3,3.48,3.68,3.67,1,0,1,0
560,572,21.0,1,52207.0,1,5.01,75.0,4,35.3,0,1,8.2,1.48,1.28,1.28,0,0,0,1
561,573,22.7,1,31037.0,1,2.01,71.9,2,18.2,1,1,6.5,1.68,1.61,1.66,3,3,2,1
562,574,18.8,0,25000.0,1,4.72,73.0,0,33.7,0,1,5.2,2.66,2.71,2.71,0,1,0,0
563,576,22.1,0,25000.0,1,4.96,97.2,1,21.4,1,0,1.5,3.85,3.96,3.93,3,4,2,0
564,577,19.6,0,34913.0,1,5.54,72.6,0,8.9,1,1,7.7,1.83,2.05,2.07,3,3,1,0
565,578,21.1,1,42762.0,1,5.35,70.4,1,41.1,0,1,5.9,1.01,1.49,1.53,1,3,1,0
566,579,21.1,0,30257.0,1,2.55,72.8,1,36.0,1,0,4.8,0.92,0.49,0.54,3,0,2,1
567,580,21.4,1,41617.0,1,5.71,90.1,0,20.0,0,0,5.5,3.91,4.0,3.89,1,3,1,0
568,581,18.8,1,39901.0,1,2.19,71.1,2,11.1,0,1,4.5,3.01,3.67,3.68,2,4,2,0
569,582,25.6,0,25000.0,1,2.39,99.7,3,26.8,1,0,7.6,0.0,0.0,0.0,2,0,4,1
570,583,20.3,1,25000.0,0,3.06,75.2,1,47.1,1,0,3.7,3.14,2.48,2.52,3,3,0,0
571,584,17.0,1,32504.0,1,5.2,75.2,1,38.4,1,0,5.9,2.69,2.89,2.89,0,2,1,0
572,585,20.6,1,25000.0,1,3.89,77.0,4,30.4,0,0,6.6,2.01,1.82,1.85,3,4,1,0
573,586,22.9,1,26640.0,1,2.9,93.8,2,24.1,1,1,7.6,2.84,2.68,2.68,0,4,2,0
574,587,18.9,1,33773.0,1,6.77,79.7,2,25.6,1,0,6.2,1.92,2.05,2.05,1,2,1,1
575,588,23.3,0,25000.0,1,2.46,84.0,3,26.3,0,0,5.8,2.2,1.99,2.0,2,4,2,1
576,590,24.5,0,25000.0,1,2.61,79.1,3,36.7,1,1,2.4,4.0,3.81,3.78,3,0,0,0
577,591,21.6,0,25000.0,1,4.17,81.7,2,19.4,1,1,8.9,2.32,3.06,2.95,3,0,1,0
578,592,22.2,1,33552.0,0,5.65,87.3,2,34.2,0,0,4.0,3.98,4.0,4.0,0,1,0,0
579,594,21.0,0,25000.0,0,5.34,80.4,4,38.4,0,0,2.7,3.12,3.02,2.99,1,1,4,0
580,595,20.9,1,29217.0,1,3.25,89.6,1,42.0,0,1,4.1,4.0,3.91,3.96,1,0,0,0
581,596,20.8,1,25000.0,0,4.07,100.0,2,29.7,0,1,8.3,2.74,2.88,2.88,0,1,0,1
582,597,22.1,1,25000.0,1,3.36,86.1,2,20.4,1,0,5.5,0.96,0.9,0.9,0,0,1,0
583,598,23.9,1,54078.0,1,4.61,75.9,1,45.1,0,1,8.4,2.28,1.57,1.6,1,3,1,1
584,600,20.5,0,48532.0,1,5.32,90.4,0,24.2,1,0,5.5,3.37,3.05,3.09,2,3,1,0
585,602,20.3,1,56265.0,1,2.61,79.0,1,22.8,0,1,5.8,1.96,2.13,2.13,2,1,0,0
586,603,20.3,1,34739.0,1,1.65,68.3,3,42.3,0,0,6.8,2.6,2.8,2.79,3,1,0,1
587,604,21.4,0,38564.0,1,7.24,90.6,2,45.2,0,0,6.1,3.93,3.9,3.91,1,0,1,0
588,605,18.7,1,25000.0,1,2.23,75.9,0,42.4,0,0,5.4,2.25,1.86,1.9,1,2,0,0
589,606,23.5,0,26447.0,1,3.41,89.2,1,35.2,1,0,3.0,2.12,1.72,1.76,3,0,2,0
590,607,21.0,0,31110.0,1,5.47,83.0,0,50.8,1,0,6.9,1.62,2.08,2.09,2,2,1,0
591,608,18.0,0,25196.0,0,5.17,73.9,0,12.1,1,0,5.8,0.42,0.42,0.42,0,4,2,1
592,609,27.3,0,33484.0,1,3.19,79.6,3,30.8,0,0,3.9,1.7,1.89,1.87,3,3,0,0
593,610,17.0,0,25000.0,1,4.45,90.7,1,46.6,0,0,5.2,2.9,2.97,3.09,1,0,1,0
594,611,20.1,1,25000.0,1,4.41,74.1,1,12.6,0,0,8.0,2.51,2.41,2.41,0,4,1,0
595,612,21.2,1,25000.0,1,4.66,81.5,2,41.5,0,0,5.3,1.7,1.5,1.5,3,2,0,0
596,613,20.7,1,25000.0,1,4.84,79.6,1,24.6,0,1,4.3,2.21,2.14,2.13,2,0,4,1
597,614,18.0,1,25000.0,1,3.88,82.0,4,49.2,0,0,5.8,2.62,2.73,2.78,2,3,1,1
598,615,19.8,1,25000.0,1,4.83,79.6,1,40.2,0,1,6.6,0.32,0.19,0.12,2,3,3,1
599,616,22.9,1,25000.0,1,1.05,75.6,2,18.2,1,0,3.9,2.03,2.55,2.43,2,2,1,0
600,617,21.9,0,48126.0,1,3.61,93.9,2,47.2,1,0,3.4,3.03,3.41,3.32,1,0,0,0
601,618,20.2,1,36905.0,1,2.38,87.8,2,45.0,1,0,4.9,4.0,3.79,3.8,3,2,2,0
602,619,25.8,0,25000.0,1,4.23,81.4,2,15.9,0,0,6.0,2.52,2.3,2.3,0,1,1,0
603,620,17.6,1,54565.0,1,4.72,89.8,1,43.5,1,0,4.3,2.08,2.21,2.2,2,2,1,0
604,621,21.1,1,25000.0,1,4.34,75.1,0,28.9,0,1,4.0,2.93,3.52,3.52,0,2,0,0
605,622,22.3,1,25000.0,1,5.04,67.7,2,30.8,1,0,7.8,2.41,2.87,2.85,1,0,1,0
606,623,20.7,0,25000.0,1,5.79,86.0,1,28.0,1,0,4.6,3.15,3.1,3.07,1,4,0,0
607,624,22.1,0,25000.0,1,3.38,83.4,2,32.9,1,0,6.7,0.0,0.0,0.0,2,0,0,1
608,625,24.1,1,32329.0,0,3.63,70.5,1,20.2,1,0,8.4,2.05,1.68,1.71,3,4,3,1
609,627,20.3,0,25000.0,0,1.19,90.8,3,7.4,0,0,7.2,2.65,2.36,2.34,2,4,3,0
610,630,17.0,0,36643.0,0,3.86,95.6,1,35.7,0,1,7.0,3.11,2.99,3.01,1,4,1,0
611,631,24.3,1,25000.0,1,5.46,88.2,2,40.1,0,0,4.0,3.54,3.3,3.3,0,4,0,0
612,632,20.8,1,32203.0,1,4.54,83.4,2,12.4,0,0,8.2,2.39,2.65,2.65,0,0,0,0
613,633,21.8,0,44517.0,1,3.56,81.6,3,42.4,1,0,6.9,2.08,2.42,2.42,0,3,1,0
614,634,20.7,1,25000.0,0,4.47,80.1,1,20.1,0,0,6.2,3.34,3.11,3.11,0,2,2,0
615,635,18.2,0,25000.0,1,3.77,73.6,0,35.4,0,0,3.2,3.23,2.98,2.98,0,1,0,0
616,637,21.0,0,26943.0,0,6.97,73.6,2,40.6,0,0,7.9,2.46,2.73,2.74,2,0,0,0
617,638,22.8,1,25000.0,1,4.73,91.4,3,8.4,0,0,4.2,3.13,3.27,3.27,0,0,0,0
618,639,21.0,1,25000.0,1,4.34,77.5,0,16.1,0,0,9.3,1.46,1.14,1.12,1,2,0,1
619,640,18.3,1,25000.0,1,2.18,78.9,1,15.9,0,1,4.8,3.48,3.93,3.96,1,0,3,0
620,641,23.0,1,45674.0,1,1.58,74.5,0,39.0,0,1,4.1,2.22,2.96,2.95,3,3,1,0
621,642,18.7,1,51006.0,0,2.17,91.6,1,24.0,0,0,4.6,2.78,2.81,2.82,2,0,0,0
622,643,18.1,0,45142.0,1,3.83,82.9,2,43.0,0,1,6.0,2.99,2.76,2.71,3,1,2,0
623,644,21.3,1,25000.0,1,3.01,78.2,1,17.2,1,0,3.5,2.88,2.81,2.86,1,1,0,0
624,645,23.4,0,25000.0,1,3.74,74.5,3,22.7,0,1,4.7,3.47,2.72,2.68,1,2,1,0
625,646,22.1,0,42052.0,1,4.29,89.7,0,5.0,1,1,7.6,3.01,3.1,3.13,3,2,0,0
626,647,19.4,0,33305.0,1,2.89,76.1,1,33.6,0,0,1.9,2.41,2.41,2.45,2,4,0,0
627,648,17.0,1,36604.0,0,3.2,79.4,4,33.8,0,1,3.8,1.37,1.11,1.12,2,4,0,1
628,649,21.6,0,28774.0,1,4.3,80.5,1,23.4,0,0,4.8,3.73,3.56,3.59,3,3,1,0
629,651,20.2,1,28776.0,1,1.63,81.6,3,22.6,0,0,2.0,1.62,1.95,1.88,2,3,0,0
630,652,24.9,1,25000.0,1,4.42,89.8,2,25.7,0,0,5.3,3.97,4.0,4.0,3,1,0,1
631,653,19.8,0,36535.0,1,3.1,69.3,3,21.4,1,1,2.7,2.72,2.69,2.69,0,2,0,1
632,654,24.1,1,25000.0,1,4.21,97.8,1,26.7,1,1,1.6,4.0,4.0,4.0,3,0,2,0
633,655,21.9,0,47671.0,1,3.93,91.4,3,36.8,0,1,4.8,3.31,3.75,3.75,1,4,0,0
634,656,24.3,0,25000.0,1,6.4,96.8,1,20.9,1,1,5.3,4.0,3.73,3.73,0,4,1,0
